0x9ecd4c,Character,##UNKNOWN##,Chapter,Event ID,##UNKNOWN##,Text ID,Event Pointer
0x43,Marisa,0xff00,0xff,0x0,0x0,0x0,0x0
0x44,Saleh,0xff00,0xff,0x0,0x0,0x0,0x0
0x45,Ewan,0xff00,0xff,0x0,0x0,0x0,0x0
0x46,LArachel,0xff00,0xff,0x0,0x0,0x0,0x0
0x47,Dozla,0xff00,0xff,0x0,0x0,0x0,0x0
0x48,Cormag,0xff00,0xff,0x0,0x0,0x0,0x0
0x49,Amelia,0xff00,0xff,0x86,0x0,0x0,0x0
0x4a,Rennac,0xff00,0xff,0x0,0x0,0x0,0x0
0x4b,Duessel,0xff00,0xff,0x0,0x0,0x0,0x0
0x4c,Myrrh,0xff00,0xff,0x0,0x0,0x0,0x0
0x4d,Knoll,0xff00,0xff,0x0,0x0,0x0,0x0
0x4e,Syrene,0xff00,0xff,0x0,0x0,0x0,0x0
